book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
HAG,hin,pan,0,,1,BLEU,28.76/66.67/37.29/22.41/12.28/1.000/60/53
HAG,hin,pan,0,,1,CHRF3,57.73
HAG,hin,pan,0,,1,WER,36.77
HAG,hin,pan,0,,1,TER,51.02
HAG,hin,pan,0,,1,spBLEU,41.32
NAM,hin,pan,0,,2,BLEU,31.02/65.62/36.67/25.00/15.38/1.000/32/32
NAM,hin,pan,0,,2,CHRF3,54.57
NAM,hin,pan,0,,2,WER,37.32
NAM,hin,pan,0,,2,TER,48.39
NAM,hin,pan,0,,2,spBLEU,39.22
JOB,hin,pan,0,,10,BLEU,30.24/62.68/37.69/24.87/15.08/0.986/209/212
JOB,hin,pan,0,,10,CHRF3,52.77
JOB,hin,pan,0,,10,WER,39.07
JOB,hin,pan,0,,10,TER,50.51
JOB,hin,pan,0,,10,spBLEU,38.47
DAN,hin,pan,0,,5,BLEU,19.99/54.31/25.00/13.37/8.79/1.000/197/196
DAN,hin,pan,0,,5,CHRF3,44.87
DAN,hin,pan,0,,5,WER,47.48
DAN,hin,pan,0,,5,TER,62.63
DAN,hin,pan,0,,5,spBLEU,25.73
1TI,hin,pan,0,,1,BLEU,15.73/52.38/20.00/10.53/5.56/1.000/21/19
1TI,hin,pan,0,,1,CHRF3,35.60
1TI,hin,pan,0,,1,WER,67.06
1TI,hin,pan,0,,1,TER,63.16
1TI,hin,pan,0,,1,spBLEU,23.74
LAM,hin,pan,0,,2,BLEU,27.79/53.70/34.62/22.00/14.58/1.000/54/48
LAM,hin,pan,0,,2,CHRF3,49.69
LAM,hin,pan,0,,2,WER,63.23
LAM,hin,pan,0,,2,TER,73.81
LAM,hin,pan,0,,2,spBLEU,38.69
HEB,hin,pan,0,,2,BLEU,15.11/57.45/22.22/9.30/7.32/0.880/47/53
HEB,hin,pan,0,,2,CHRF3,40.38
HEB,hin,pan,0,,2,WER,48.76
HEB,hin,pan,0,,2,TER,66.04
HEB,hin,pan,0,,2,spBLEU,14.26
MRK,hin,pan,0,,4,BLEU,20.94/54.12/25.93/14.29/9.59/1.000/85/85
MRK,hin,pan,0,,4,CHRF3,46.89
MRK,hin,pan,0,,4,WER,37.41
MRK,hin,pan,0,,4,TER,62.96
MRK,hin,pan,0,,4,spBLEU,29.70
ZEC,hin,pan,0,,2,BLEU,23.25/51.06/31.11/20.93/14.63/0.880/47/53
ZEC,hin,pan,0,,2,CHRF3,40.10
ZEC,hin,pan,0,,2,WER,52.14
ZEC,hin,pan,0,,2,TER,67.35
ZEC,hin,pan,0,,2,spBLEU,29.60
LEV,hin,pan,0,,5,BLEU,27.92/62.87/33.95/21.66/14.47/0.976/167/171
LEV,hin,pan,0,,5,CHRF3,55.46
LEV,hin,pan,0,,5,WER,54.78
LEV,hin,pan,0,,5,TER,63.58
LEV,hin,pan,0,,5,spBLEU,42.89
EST,hin,pan,0,,2,BLEU,23.59/58.82/27.71/17.28/12.66/0.965/85/88
EST,hin,pan,0,,2,CHRF3,49.97
EST,hin,pan,0,,2,WER,45.93
EST,hin,pan,0,,2,TER,60.98
EST,hin,pan,0,,2,spBLEU,34.05
2SA,hin,pan,0,,3,BLEU,29.24/61.45/36.25/22.08/14.86/1.000/83/79
2SA,hin,pan,0,,3,CHRF3,59.84
2SA,hin,pan,0,,3,WER,46.58
2SA,hin,pan,0,,3,TER,61.54
2SA,hin,pan,0,,3,spBLEU,46.95
COL,hin,pan,0,,2,BLEU,31.52/65.96/40.00/25.58/14.63/1.000/47/47
COL,hin,pan,0,,2,CHRF3,57.11
COL,hin,pan,0,,2,WER,34.91
COL,hin,pan,0,,2,TER,45.65
COL,hin,pan,0,,2,spBLEU,28.69
1CO,hin,pan,0,,2,BLEU,36.02/73.13/47.69/30.16/18.03/0.971/67/69
1CO,hin,pan,0,,2,CHRF3,59.40
1CO,hin,pan,0,,2,WER,33.88
1CO,hin,pan,0,,2,TER,37.31
1CO,hin,pan,0,,2,spBLEU,42.01
AMO,hin,pan,0,,2,BLEU,27.51/66.67/46.51/26.83/12.82/0.856/45/52
AMO,hin,pan,0,,2,CHRF3,54.18
AMO,hin,pan,0,,2,WER,36.82
AMO,hin,pan,0,,2,TER,54.17
AMO,hin,pan,0,,2,spBLEU,40.77
2CO,hin,pan,0,,2,BLEU,13.13/51.11/23.26/9.76/2.56/1.000/45/43
2CO,hin,pan,0,,2,CHRF3,51.71
2CO,hin,pan,0,,2,WER,48.84
2CO,hin,pan,0,,2,TER,76.92
2CO,hin,pan,0,,2,spBLEU,28.72
ECC,hin,pan,0,,2,BLEU,41.09/66.67/45.00/34.21/27.78/1.000/42/39
ECC,hin,pan,0,,2,CHRF3,61.87
ECC,hin,pan,0,,2,WER,35.52
ECC,hin,pan,0,,2,TER,45.95
ECC,hin,pan,0,,2,spBLEU,40.86
ROM,hin,pan,0,,2,BLEU,42.87/78.95/56.36/37.74/21.57/0.983/57/58
ROM,hin,pan,0,,2,CHRF3,68.00
ROM,hin,pan,0,,2,WER,41.16
ROM,hin,pan,0,,2,TER,36.84
ROM,hin,pan,0,,2,spBLEU,46.12
2TI,hin,pan,0,,2,BLEU,28.16/60.56/34.78/19.40/15.38/1.000/71/62
2TI,hin,pan,0,,2,CHRF3,53.14
2TI,hin,pan,0,,2,WER,49.39
2TI,hin,pan,0,,2,TER,55.74
2TI,hin,pan,0,,2,spBLEU,31.00
2TH,hin,pan,0,,1,BLEU,65.44/81.82/71.43/65.00/57.89/0.956/22/23
2TH,hin,pan,0,,1,CHRF3,86.24
2TH,hin,pan,0,,1,WER,13.33
2TH,hin,pan,0,,1,TER,30.00
2TH,hin,pan,0,,1,spBLEU,76.19
GAL,hin,pan,0,,1,BLEU,10.66/50.00/15.79/5.56/2.94/1.000/20/18
GAL,hin,pan,0,,1,CHRF3,42.45
GAL,hin,pan,0,,1,WER,73.47
GAL,hin,pan,0,,1,TER,88.89
GAL,hin,pan,0,,1,spBLEU,15.91
SNG,hin,pan,0,,1,BLEU,42.53/73.08/56.00/41.67/30.43/0.891/26/29
SNG,hin,pan,0,,1,CHRF3,58.21
SNG,hin,pan,0,,1,WER,32.81
SNG,hin,pan,0,,1,TER,37.04
SNG,hin,pan,0,,1,spBLEU,50.76
EZR,hin,pan,0,,1,BLEU,34.33/70.37/42.31/28.00/16.67/1.000/27/27
EZR,hin,pan,0,,1,CHRF3,57.57
EZR,hin,pan,0,,1,WER,38.85
EZR,hin,pan,0,,1,TER,50.00
EZR,hin,pan,0,,1,spBLEU,38.27
JAS,hin,pan,0,,1,BLEU,69.76/85.00/78.95/66.67/52.94/1.000/20/20
JAS,hin,pan,0,,1,CHRF3,90.50
JAS,hin,pan,0,,1,WER,46.34
JAS,hin,pan,0,,1,TER,25.00
JAS,hin,pan,0,,1,spBLEU,79.38
