book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
1TI,npi,taj,0,,6,WER,56.63
1TI,npi,taj,0,,6,TER,66.67
1TI,npi,taj,0,,6,spBLEU,44.71
2PE,npi,taj,0,,3,BLEU,16.53/40.15/21.64/12.21/7.03/1.000/137/109
2PE,npi,taj,0,,3,CHRF3,52.14
2PE,npi,taj,0,,3,WER,85.53
2PE,npi,taj,0,,3,TER,95.33
2PE,npi,taj,0,,3,spBLEU,36.94
2CO,npi,taj,0,,5,BLEU,25.41/48.52/29.88/20.13/14.29/1.000/169/163
2CO,npi,taj,0,,5,CHRF3,54.50
2CO,npi,taj,0,,5,WER,52.63
2CO,npi,taj,0,,5,TER,69.14
2CO,npi,taj,0,,5,spBLEU,45.21
1JN,npi,taj,0,,3,BLEU,32.50/65.32/40.50/26.27/18.26/0.968/124/128
1JN,npi,taj,0,,3,CHRF3,58.87
1JN,npi,taj,0,,3,WER,52.80
1JN,npi,taj,0,,3,TER,57.48
1JN,npi,taj,0,,3,spBLEU,51.66
EPH,npi,taj,0,,3,BLEU,18.87/37.11/23.40/14.29/10.23/1.000/97/72
EPH,npi,taj,0,,3,CHRF3,52.69
EPH,npi,taj,0,,3,WER,89.84
EPH,npi,taj,0,,3,TER,95.77
EPH,npi,taj,0,,3,spBLEU,28.17
1PE,npi,taj,0,,2,BLEU,36.26/52.75/39.33/32.18/25.88/1.000/91/77
1PE,npi,taj,0,,2,CHRF3,62.49
1PE,npi,taj,0,,2,WER,62.04
1PE,npi,taj,0,,2,TER,64.00
1PE,npi,taj,0,,2,spBLEU,49.22
PHP,npi,taj,0,,3,BLEU,11.16/37.76/21.05/8.70/2.25/1.000/98/92
PHP,npi,taj,0,,3,CHRF3,44.03
PHP,npi,taj,0,,3,WER,60.21
PHP,npi,taj,0,,3,TER,79.12
PHP,npi,taj,0,,3,spBLEU,30.73
2JN,npi,taj,0,,1,BLEU,51.01/80.00/64.29/53.85/41.67/0.875/15/17
2JN,npi,taj,0,,1,CHRF3,64.47
2JN,npi,taj,0,,1,WER,28.26
2JN,npi,taj,0,,1,TER,29.41
2JN,npi,taj,0,,1,spBLEU,54.35
JUD,npi,taj,0,,1,BLEU,10.84/53.12/25.40/9.68/1.64/0.896/64/71
JUD,npi,taj,0,,1,CHRF3,49.44
JUD,npi,taj,0,,1,WER,60.66
JUD,npi,taj,0,,1,TER,71.83
JUD,npi,taj,0,,1,spBLEU,33.81
2TI,npi,taj,0,,1,BLEU,21.28/54.55/23.81/15.00/10.53/1.000/22/19
2TI,npi,taj,0,,1,CHRF3,57.11
2TI,npi,taj,0,,1,WER,45.92
2TI,npi,taj,0,,1,TER,63.16
2TI,npi,taj,0,,1,spBLEU,43.41
COL,npi,taj,0,,3,BLEU,8.80/43.06/23.19/7.58/0.79/1.000/72/65
COL,npi,taj,0,,3,CHRF3,50.61
COL,npi,taj,0,,3,WER,69.87
COL,npi,taj,0,,3,TER,77.78
COL,npi,taj,0,,3,spBLEU,31.96
TIT,npi,taj,0,,3,BLEU,24.08/45.05/29.55/18.82/13.41/1.000/91/78
TIT,npi,taj,0,,3,CHRF3,56.71
TIT,npi,taj,0,,3,WER,59.06
TIT,npi,taj,0,,3,TER,73.08
TIT,npi,taj,0,,3,spBLEU,41.55
2TH,npi,taj,0,,1,BLEU,8.90/43.59/23.68/8.11/1.39/0.857/39/45
2TH,npi,taj,0,,1,CHRF3,41.36
2TH,npi,taj,0,,1,WER,71.86
2TH,npi,taj,0,,1,TER,79.55
2TH,npi,taj,0,,1,spBLEU,30.67
