book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
2TH,tam,mal,0,,1,TER,100.00
2TH,tam,mal,0,,1,spBLEU,25.75
JAS,tam,mal,0,,2,BLEU,18.77/51.22/23.08/13.51/8.57/0.976/41/42
JAS,tam,mal,0,,2,CHRF3,57.93
JAS,tam,mal,0,,2,WER,43.93
JAS,tam,mal,0,,2,TER,68.57
JAS,tam,mal,0,,2,spBLEU,29.43
SNG,tam,mal,0,,1,BLEU,40.56/66.67/40.00/36.84/33.33/0.953/21/22
SNG,tam,mal,0,,1,CHRF3,57.91
SNG,tam,mal,0,,1,WER,42.76
SNG,tam,mal,0,,1,TER,50.00
SNG,tam,mal,0,,1,spBLEU,39.89
